team,symbol,trade_type,entry_date,exit_date,holding_days,qty,entry_price,exit_price,total_pl_usd,pct_return,trade_result,pct_portfolio,risk_level,hold_type
Seventh Sense Investing,NVDA,Long,2025-07-11,2025-07-24,19,300,163.72,173.39,2901.0,5.91,Positive,4.9116,Low-Risk,Long-Hold
Seventh Sense Investing,COST,Long,2025-05-09,2025-07-24,82,1,1004.61,937.49,-67.12,-6.68,Negative,0.1005,Low-Risk,Long-Hold
Seventh Sense Investing,SPOT,Long,2025-05-16,2025-07-24,75,75,648.33,689.39,3079.5,6.33,Positive,4.8625,Low-Risk,Long-Hold
Seventh Sense Investing,DDOG,Long,2025-05-16,2025-07-24,75,300,117.74,145.87,8439.0,23.89,Positive,3.5322,Low-Risk,Long-Hold
Seventh Sense Investing,SN,Long,2025-05-30,2025-07-24,61,529,93.38,118.24,13150.94,26.62,Positive,4.9398,Low-Risk,Long-Hold
Seventh Sense Investing,GAMR,Long,2025-05-30,2025-07-24,61,646,76.12,86.98,7015.56,14.27,Positive,4.9174,Low-Risk,Long-Hold
Seventh Sense Investing,SMH,Long,2025-07-21,2025-07-24,9,1406,291.69,287.8,-5469.34,-1.33,Negative,41.0116,High-Risk,Long-Hold
Seventh Sense Investing,XLK,Long,2025-07-21,2025-07-24,9,1551,262.09,261.54,-853.05,-0.21,Negative,40.6502,High-Risk,Long-Hold
Seventh Sense Investing,XLC,Long,2025-07-21,2025-07-24,9,3701,107.57,109.12,5736.55,1.44,Positive,39.8117,High-Risk,Long-Hold
Seventh Sense Investing,GLD,Long,2025-07-21,2025-07-24,9,1274,312.9,310.21,-3427.06,-0.86,Negative,39.8635,High-Risk,Long-Hold
Franklin Acosta,GIS,Long,2025-05-13,2025-05-22,9,1000,54.74,53.27,-1470.0,-2.69,Negative,5.474,Low-Risk,Long-Hold
Franklin Acosta,BABA,Long,2025-05-15,2025-05-29,14,25,126.21,118.99,-180.5,-5.72,Negative,0.3155,Low-Risk,Long-Hold
Franklin Acosta,DKNG,Long,2025-05-13,2025-05-30,17,313,37.9,35.28,-820.06,-6.91,Negative,1.1863,Low-Risk,Long-Hold
Franklin Acosta,TSLA,Long,2025-05-13,2025-07-17,65,100,325.065,323.11,-195.5,-0.6,Negative,3.2507,Low-Risk,Long-Hold
Franklin Acosta,UNH,Short,2025-05-15,2025-07-23,69,50,274.55,287.3,-637.5,-4.64,Negative,1.3727,Low-Risk,Long-Hold
Franklin Acosta,HIMS,Long,2025-05-15,2025-07-23,69,500,60.42,49.9,-5260.0,-17.41,Negative,3.021,Low-Risk,Long-Hold
Franklin Acosta,GIS,Long,2025-05-13,2025-07-23,71,100,54.74,51.1,-364.0,-6.65,Negative,0.5474,Low-Risk,Long-Hold
Franklin Acosta,ADBE,Long,2025-05-30,2025-07-23,54,50,414.14,373.49,-2032.5,-9.82,Negative,2.0707,Low-Risk,Long-Hold
Franklin Acosta,ADBE,Long,2025-05-30,2025-07-23,54,134,414.14,373.49,-5447.1,-9.82,Negative,5.5495,Low-Risk,Long-Hold
Franklin Acosta,TOYOF,Long,2025-05-15,2025-07-23,69,1000,20.38,17.8,-2580.0,-12.66,Negative,2.038,Low-Risk,Long-Hold
Franklin Acosta,COST,Long,2025-05-13,2025-07-24,78,49,1013.72,933.8,-3916.08,-7.88,Negative,4.9672,Low-Risk,Long-Hold
Franklin Acosta,AAPL,Long,2025-05-13,2025-07-24,78,970,210.43,213.76,3230.1,1.58,Positive,20.4117,High-Risk,Long-Hold
Franklin Acosta,AAPL,Long,2025-07-17,2025-07-24,13,134,210.63,213.76,419.42,1.49,Positive,2.8224,Low-Risk,Long-Hold
Franklin Acosta,NFLX,Long,2025-05-13,2025-07-24,78,40,1114.46,1180.76,2652.0,5.95,Positive,4.4578,Low-Risk,Long-Hold
Franklin Acosta,AMZN,Long,2025-05-13,2025-07-24,78,761,211.08,232.23,16095.15,10.02,Positive,16.0632,High-Risk,Long-Hold
Franklin Acosta,DIS,Long,2025-05-13,2025-07-24,78,500,110.25,121.95,5850.0,10.61,Positive,5.5125,Low-Risk,Long-Hold
Franklin Acosta,DIS,Long,2025-07-17,2025-07-24,13,143,119.75,121.95,314.6,1.84,Positive,1.7124,Low-Risk,Long-Hold
Franklin Acosta,WMT,Long,2025-05-13,2025-07-24,78,150,96.53,96.6,10.5,0.07,Positive,1.4479,Low-Risk,Long-Hold
Franklin Acosta,NVDA,Long,2025-05-13,2025-07-24,78,500,124.97,173.74,24385.0,39.03,Positive,6.2485,Low-Risk,Long-Hold
Franklin Acosta,NVDA,Long,2025-05-15,2025-07-24,76,1000,134.3,173.74,39440.0,29.37,Positive,13.43,High-Risk,Long-Hold
Franklin Acosta,MDLZ,Long,2025-05-13,2025-07-24,78,1436,65.38,70.18,6892.8,7.34,Positive,9.3886,High-Risk,Long-Hold
Franklin Acosta,TSLA,Long,2025-05-15,2025-07-24,76,325,340.35,305.3,-11391.25,-10.3,Negative,11.0614,High-Risk,Long-Hold
Franklin Acosta,GIS,Long,2025-05-13,2025-07-24,78,900,54.74,50.95,-3411.0,-6.92,Negative,4.9266,Low-Risk,Long-Hold
Franklin Acosta,DKNG,Long,2025-05-13,2025-07-24,78,1687,37.9,44.04,10358.18,16.2,Positive,6.3937,Low-Risk,Long-Hold
Franklin Acosta,BABA,Long,2025-05-15,2025-07-24,76,25,126.21,121.15,-126.5,-4.01,Negative,0.3155,Low-Risk,Long-Hold
Franklin Acosta,TEM,Long,2025-05-15,2025-07-24,76,700,64.66,63.34,-924.0,-2.04,Negative,4.5262,Low-Risk,Long-Hold
Franklin Acosta,KO,Long,2025-05-15,2025-07-24,76,1000,69.68,69.1,-580.0,-0.83,Negative,6.968,Low-Risk,Long-Hold
Franklin Acosta,PG,Long,2025-05-15,2025-07-24,76,50,159.59,158.81,-39.0,-0.49,Negative,0.798,Low-Risk,Long-Hold
Franklin Acosta,PG,Long,2025-05-29,2025-07-24,62,20,166.74,158.81,-158.6,-4.76,Negative,0.3335,Low-Risk,Long-Hold
Franklin Acosta,AMD,Long,2025-05-15,2025-07-24,76,50,117.02,162.12,2255.0,38.54,Positive,0.5851,Low-Risk,Long-Hold
Franklin Acosta,V,Long,2025-05-15,2025-07-24,76,30,356.89,353.97,-87.6,-0.82,Negative,1.0707,Low-Risk,Long-Hold
Franklin Acosta,MCD,Long,2025-05-15,2025-07-24,76,50,307.8,294.48,-666.0,-4.33,Negative,1.539,Low-Risk,Long-Hold
Franklin Acosta,JPM,Long,2025-05-15,2025-07-24,76,25,266.97,296.55,739.5,11.08,Positive,0.6674,Low-Risk,Long-Hold
Franklin Acosta,XOM,Long,2025-05-15,2025-07-24,76,80,106.3,110.79,359.2,4.22,Positive,0.8504,Low-Risk,Long-Hold
Franklin Acosta,INTC,Long,2025-05-15,2025-07-24,76,1000,21.19,22.63,1440.0,6.8,Positive,2.119,Low-Risk,Long-Hold
Franklin Acosta,ESLT,Long,2025-05-15,2025-07-24,76,50,384.01,450.29,3314.0,17.26,Positive,1.92,Low-Risk,Long-Hold
Franklin Acosta,ESLT,Long,2025-05-29,2025-07-24,62,20,399.06,450.29,1024.6,12.84,Positive,0.7981,Low-Risk,Long-Hold
Franklin Acosta,NEE,Long,2025-05-15,2025-07-24,76,250,73.06,71.97,-272.5,-1.49,Negative,1.8265,Low-Risk,Long-Hold
Franklin Acosta,BRK.B,Long,2025-05-15,2025-07-24,76,50,502.38,480.6,-1089.0,-4.34,Negative,2.5119,Low-Risk,Long-Hold
Franklin Acosta,BRK.B,Long,2025-05-29,2025-07-24,62,10,503.5,480.6,-229.0,-4.55,Negative,0.5035,Low-Risk,Long-Hold
Franklin Acosta,CAT,Long,2025-05-15,2025-07-24,76,75,350.13,429.52,5954.25,22.67,Positive,2.626,Low-Risk,Long-Hold
Franklin Acosta,GS,Long,2025-05-15,2025-07-24,76,50,610.5,719.18,5434.0,17.8,Positive,3.0525,Low-Risk,Long-Hold
Franklin Acosta,PEP,Long,2025-05-15,2025-07-24,76,250,129.19,144.51,3830.0,11.86,Positive,3.2298,Low-Risk,Long-Hold
Franklin Acosta,META,Long,2025-05-15,2025-07-24,76,100,654.3,714.8,6050.0,9.25,Positive,6.543,Low-Risk,Long-Hold
Franklin Acosta,META,Long,2025-05-22,2025-07-24,69,50,634.03,714.8,4038.5,12.74,Positive,3.1702,Low-Risk,Long-Hold
Franklin Acosta,NKE,Long,2025-05-15,2025-07-24,76,100,60.64,75.42,1478.0,24.37,Positive,0.6064,Low-Risk,Long-Hold
Franklin Acosta,MSFT,Long,2025-05-15,2025-07-24,76,100,450.77,510.88,6011.0,13.33,Positive,4.5077,Low-Risk,Long-Hold
Franklin Acosta,SOFI,Long,2025-05-15,2025-07-24,76,1000,13.85,21.51,7660.0,55.31,Positive,1.385,Low-Risk,Long-Hold
Franklin Acosta,PLTR,Long,2025-05-15,2025-07-24,76,100,128.43,154.86,2643.0,20.58,Positive,1.2843,Low-Risk,Long-Hold
Franklin Acosta,PLTR,Long,2025-07-23,2025-07-24,7,50,149.9,154.86,248.0,3.31,Positive,0.7495,Low-Risk,Long-Hold
Franklin Acosta,JNJ,Long,2025-05-15,2025-07-24,76,100,148.22,169.56,2134.0,14.4,Positive,1.4822,Low-Risk,Long-Hold
Franklin Acosta,UPS,Long,2025-05-15,2025-07-24,76,100,99.9,102.53,263.0,2.63,Positive,0.999,Low-Risk,Long-Hold
Franklin Acosta,NSANY,Long,2025-05-15,2025-07-24,76,3000,4.71,4.56,-450.0,-3.18,Negative,1.413,Low-Risk,Long-Hold
Franklin Acosta,LLYVA,Long,2025-05-22,2025-07-24,69,1000,75.35,82.48,7130.0,9.46,Positive,7.535,Low-Risk,Long-Hold
Franklin Acosta,DASH,Long,2025-05-29,2025-07-24,62,100,205.07,243.69,3862.0,18.83,Positive,2.0507,Low-Risk,Long-Hold
Franklin Acosta,ELF,Long,2025-05-30,2025-07-24,61,160,112.0,119.22,1155.2,6.45,Positive,1.792,Low-Risk,Long-Hold
Franklin Acosta,ELF,Long,2025-07-23,2025-07-24,7,149,117.5,119.22,256.28,1.46,Positive,1.7507,Low-Risk,Long-Hold
Franklin Acosta,ELF,Long,2025-07-23,2025-07-24,7,253,117.5,119.22,435.16,1.46,Positive,2.9728,Low-Risk,Long-Hold
Franklin Acosta,ANGO,Long,2025-06-11,2025-07-24,49,91,11.18,9.11,-188.37,-18.52,Negative,0.1017,Low-Risk,Long-Hold
Franklin Acosta,TXN,Long,2025-06-11,2025-07-24,49,10,203.31,185.69,-176.2,-8.67,Negative,0.2033,Low-Risk,Long-Hold
Franklin Acosta,ABBV,Long,2025-06-11,2025-07-24,49,10,189.34,190.83,14.9,0.79,Positive,0.1893,Low-Risk,Long-Hold
Franklin Acosta,MU,Long,2025-06-25,2025-07-24,35,20,126.61,111.73,-297.6,-11.75,Negative,0.2532,Low-Risk,Long-Hold
Franklin Acosta,FSLR,Long,2025-06-25,2025-07-24,35,20,152.0,180.72,574.4,18.89,Positive,0.304,Low-Risk,Long-Hold
Franklin Acosta,QCOM,Long,2025-06-25,2025-07-24,35,20,155.99,158.84,57.0,1.83,Positive,0.312,Low-Risk,Long-Hold
Franklin Acosta,AVGO,Long,2025-06-25,2025-07-24,35,20,266.05,288.71,453.2,8.52,Positive,0.5321,Low-Risk,Long-Hold
Franklin Acosta,AXP,Long,2025-06-25,2025-07-24,35,15,308.5,308.25,-3.75,-0.08,Negative,0.4627,Low-Risk,Long-Hold
Franklin Acosta,ELFTX,Long,2025-07-17,2025-07-24,13,14316,9.54,9.53,-143.16,-0.1,Negative,13.6575,High-Risk,Long-Hold
Franklin Acosta,SXTC,Long,2025-07-23,2025-07-24,7,8544,1.76,1.61,-1281.6,-8.52,Negative,1.5037,Low-Risk,Long-Hold
Franklin Acosta,SXTC,Long,2025-07-23,2025-07-24,7,4723,1.76,1.61,-708.45,-8.52,Negative,0.8312,Low-Risk,Long-Hold
Franklin Acosta,BP,Long,2025-07-23,2025-07-24,7,458,32.85,32.13,-329.76,-2.19,Negative,1.5045,Low-Risk,Long-Hold
Franklin Acosta,TGT,Long,2025-07-23,2025-07-24,7,301,107.48,105.82,-499.66,-1.54,Negative,3.2351,Low-Risk,Long-Hold
Franklin Acosta,TYIDY,Short,2025-07-17,2025-07-24,13,147,112.4,110.31,307.23,1.86,Positive,1.6523,Low-Risk,Long-Hold
AI Overlord,BRK.B,Long,2025-05-08,2025-05-15,7,14,520.98,502.38,-260.4,-3.57,Negative,0.7294,Low-Risk,Long-Hold
AI Overlord,PG,Long,2025-05-08,2025-05-15,7,47,158.4,159.59,55.93,0.75,Positive,0.7445,Low-Risk,Long-Hold
AI Overlord,JNJ,Long,2025-05-08,2025-05-15,7,95,155.79,148.22,-719.15,-4.86,Negative,1.48,Low-Risk,Long-Hold
AI Overlord,UNH,Long,2025-05-08,2025-05-15,7,75,390.0,274.55,-8658.75,-29.6,Negative,2.925,Low-Risk,Long-Hold
AI Overlord,LCID,Short,2025-05-15,2025-05-15,0,2000,2.72,2.73,-20.0,-0.37,Negative,0.544,Low-Risk,Short-Hold
AI Overlord,ARKK,Short,2025-05-15,2025-05-15,0,20,56.88,56.85,0.6,0.05,Positive,0.1138,Low-Risk,Short-Hold
AI Overlord,HD,Long,2025-05-08,2025-05-21,13,41,363.64,377.75,578.51,3.88,Positive,1.4909,Low-Risk,Long-Hold
AI Overlord,JNJ,Long,2025-05-08,2025-05-21,13,47,155.79,153.09,-126.9,-1.73,Negative,0.7322,Low-Risk,Long-Hold
AI Overlord,ARKK,Short,2025-05-21,2025-05-21,0,425,57.0,57.61,-259.25,-1.07,Negative,2.4225,Low-Risk,Short-Hold
AI Overlord,JNJ,Long,2025-05-08,2025-05-28,20,48,155.79,153.28,-120.48,-1.61,Negative,0.7478,Low-Risk,Long-Hold
AI Overlord,HD,Long,2025-05-08,2025-05-28,20,41,363.64,368.75,209.51,1.41,Positive,1.4909,Low-Risk,Long-Hold
AI Overlord,PLTR,Long,2025-05-21,2025-05-29,8,105,125.16,125.41,26.25,0.2,Positive,1.3142,Low-Risk,Long-Hold
AI Overlord,SMCI,Long,2025-05-15,2025-05-29,14,200,44.03,43.17,-172.0,-1.95,Negative,0.8806,Low-Risk,Long-Hold
AI Overlord,ARM,Long,2025-05-29,2025-06-04,6,185,138.17,129.49,-1605.8,-6.28,Negative,2.5561,Low-Risk,Long-Hold
AI Overlord,ARKK,Short,2025-05-29,2025-06-04,6,1750,57.63,58.15,-910.0,-0.9,Negative,10.0853,High-Risk,Long-Hold
AI Overlord,SYM,Long,2025-05-29,2025-06-12,14,900,30.1975,28.8,-1257.75,-4.63,Negative,2.7178,Low-Risk,Long-Hold
AI Overlord,BRK.B,Long,2025-05-08,2025-06-12,35,43,520.98,486.24,-1493.82,-6.67,Negative,2.2402,Low-Risk,Long-Hold
AI Overlord,LULU,Long,2025-05-21,2025-06-12,22,60,322.11,251.67,-4226.4,-21.87,Negative,1.9327,Low-Risk,Long-Hold
AI Overlord,QUBT,Short,2025-06-12,2025-06-12,0,5000,19.69,18.0,8450.0,8.58,Positive,9.845,High-Risk,Short-Hold
AI Overlord,CRWV,Long,2025-05-21,2025-06-18,28,100,89.46,173.33,8387.0,93.75,Positive,0.8946,Low-Risk,Long-Hold
AI Overlord,QUBT,Short,2025-06-16,2025-06-18,2,1500,20.01,20.3,-435.0,-1.45,Negative,3.0015,Low-Risk,Short-Hold
AI Overlord,PG,Long,2025-05-08,2025-06-18,41,141,158.4,158.55,21.15,0.09,Positive,2.2334,Low-Risk,Long-Hold
AI Overlord,ARM,Long,2025-06-12,2025-06-18,6,40,137.43,145.0,302.8,5.51,Positive,0.5497,Low-Risk,Long-Hold
AI Overlord,DIS,Long,2025-05-08,2025-06-18,41,293,103.97,117.92,4087.35,13.42,Positive,3.0463,Low-Risk,Long-Hold
AI Overlord,QUBT,Short,2025-06-16,2025-06-18,2,9500,20.01,19.32,6555.0,3.45,Positive,19.0095,High-Risk,Short-Hold
AI Overlord,V,Long,2025-05-08,2025-06-25,48,85,351.97,350.82,-97.75,-0.33,Negative,2.9917,Low-Risk,Long-Hold
AI Overlord,MDB,Long,2025-06-12,2025-06-25,13,355,210.22,210.84,220.1,0.29,Positive,7.4628,Low-Risk,Long-Hold
AI Overlord,LOW,Long,2025-05-21,2025-06-25,35,86,231.85,219.52,-1060.38,-5.32,Negative,1.9939,Low-Risk,Long-Hold
AI Overlord,CONL,Short,2025-06-26,2025-06-26,0,2000,47.73,52.32,-9180.0,-9.62,Negative,9.546,High-Risk,Short-Hold
AI Overlord,TSLA,Long,2025-05-08,2025-07-10,63,85,279.63,300.13,1742.5,7.33,Positive,2.3769,Low-Risk,Long-Hold
AI Overlord,COST,Long,2025-05-15,2025-07-10,56,11,992.65,987.0,-62.15,-0.57,Negative,1.0919,Low-Risk,Long-Hold
AI Overlord,AMDL,Long,2025-06-25,2025-07-10,15,3105,8.43,8.6,527.85,2.02,Positive,2.6175,Low-Risk,Long-Hold
AI Overlord,JPM,Long,2025-05-08,2025-07-10,63,70,251.69,283.08,2197.3,12.47,Positive,1.7618,Low-Risk,Long-Hold
AI Overlord,AAPL,Long,2025-05-08,2025-07-24,83,305,197.74,213.76,4886.1,8.1,Positive,6.0311,Low-Risk,Long-Hold
AI Overlord,JPM,Long,2025-05-08,2025-07-24,83,50,251.69,296.55,2243.0,17.82,Positive,1.2585,Low-Risk,Long-Hold
AI Overlord,MSFT,Long,2025-05-08,2025-07-24,83,138,437.93,510.88,10067.1,16.66,Positive,6.0434,Low-Risk,Long-Hold
AI Overlord,MSFT,Long,2025-05-15,2025-07-24,76,65,450.77,510.88,3907.15,13.33,Positive,2.93,Low-Risk,Long-Hold
AI Overlord,META,Long,2025-05-08,2025-07-24,83,50,606.29,714.8,5425.5,17.9,Positive,3.0314,Low-Risk,Long-Hold
AI Overlord,META,Long,2025-05-15,2025-07-24,76,45,654.3,714.8,2722.5,9.25,Positive,2.9443,Low-Risk,Long-Hold
AI Overlord,META,Long,2025-05-15,2025-07-24,76,46,654.3,714.8,2783.0,9.25,Positive,3.0098,Low-Risk,Long-Hold
AI Overlord,META,Long,2025-06-12,2025-07-24,48,71,692.89,714.8,1555.61,3.16,Positive,4.9195,Low-Risk,Long-Hold
AI Overlord,NVDA,Long,2025-05-08,2025-07-24,83,255,118.48,173.74,14091.3,46.64,Positive,3.0212,Low-Risk,Long-Hold
AI Overlord,NVDA,Long,2025-05-15,2025-07-24,76,370,134.3,173.74,14592.8,29.37,Positive,4.9691,Low-Risk,Long-Hold
AI Overlord,NVDA,Long,2025-05-28,2025-07-24,63,37,136.05,173.74,1394.53,27.7,Positive,0.5034,Low-Risk,Long-Hold
AI Overlord,NVDA,Long,2025-06-12,2025-07-24,48,700,141.98,173.74,22232.0,22.37,Positive,9.9386,High-Risk,Long-Hold
AI Overlord,TSLA,Long,2025-05-08,2025-07-24,83,23,279.63,305.3,590.41,9.18,Positive,0.6431,Low-Risk,Long-Hold
AI Overlord,TSLA,Long,2025-05-15,2025-07-24,76,145,340.35,305.3,-5082.25,-10.3,Negative,4.9351,Low-Risk,Long-Hold
AI Overlord,TSLA,Long,2025-06-25,2025-07-24,35,90,342.7,305.3,-3366.0,-10.91,Negative,3.0843,Low-Risk,Long-Hold
AI Overlord,AMZN,Long,2025-05-08,2025-07-24,83,158,191.48,232.23,6438.5,21.28,Positive,3.0254,Low-Risk,Long-Hold
AI Overlord,GOOGL,Long,2025-05-08,2025-07-24,83,198,154.74,192.17,7411.14,24.19,Positive,3.0639,Low-Risk,Long-Hold
AI Overlord,CRWD,Long,2025-05-15,2025-07-24,76,45,423.01,462.03,1755.9,9.22,Positive,1.9035,Low-Risk,Long-Hold
AI Overlord,CRWD,Long,2025-06-12,2025-07-24,48,105,474.02,462.03,-1258.95,-2.53,Negative,4.9772,Low-Risk,Long-Hold
AI Overlord,CRWD,Long,2025-07-10,2025-07-24,20,40,513.0,462.03,-2038.8,-9.94,Negative,2.052,Low-Risk,Long-Hold
AI Overlord,COST,Long,2025-05-15,2025-07-24,76,10,992.65,933.8,-588.5,-5.93,Negative,0.9926,Low-Risk,Long-Hold
AI Overlord,SMCI,Long,2025-05-15,2025-07-24,76,355,44.03,52.52,3013.95,19.28,Positive,1.5631,Low-Risk,Long-Hold
AI Overlord,SMCI,Long,2025-05-28,2025-07-24,63,175,41.85,52.52,1867.25,25.5,Positive,0.7324,Low-Risk,Long-Hold
AI Overlord,SMCI,Long,2025-06-25,2025-07-24,35,700,43.33,52.52,6433.0,21.21,Positive,3.0331,Low-Risk,Long-Hold
AI Overlord,LLY,Long,2025-05-15,2025-07-24,76,42,726.38,805.43,3320.1,10.88,Positive,3.0508,Low-Risk,Long-Hold
AI Overlord,AVGO,Long,2025-05-15,2025-07-24,76,110,230.12,288.71,6444.9,25.46,Positive,2.5313,Low-Risk,Long-Hold
AI Overlord,AVGO,Long,2025-06-12,2025-07-24,48,198,250.17,288.71,7630.92,15.41,Positive,4.9534,Low-Risk,Long-Hold
AI Overlord,CRWV,Long,2025-05-28,2025-07-24,63,120,123.75,120.0,-450.0,-3.03,Negative,1.485,Low-Risk,Long-Hold
AI Overlord,CRWV,Long,2025-05-29,2025-07-24,62,135,123.57,120.0,-481.95,-2.89,Negative,1.6682,Low-Risk,Long-Hold
AI Overlord,CRWV,Long,2025-06-04,2025-07-24,56,400,156.0,120.0,-14400.0,-23.08,Negative,6.24,Low-Risk,Long-Hold
AI Overlord,NOW,Long,2025-05-21,2025-07-24,70,19,1008.79,996.18,-239.59,-1.25,Negative,1.9167,Low-Risk,Long-Hold
AI Overlord,SNOW,Long,2025-05-21,2025-07-24,70,110,180.81,215.02,3763.1,18.92,Positive,1.9889,Low-Risk,Long-Hold
AI Overlord,SNOW,Long,2025-06-12,2025-07-24,48,355,207.01,215.02,2843.55,3.87,Positive,7.3489,Low-Risk,Long-Hold
AI Overlord,SNOW,Long,2025-06-25,2025-07-24,35,180,223.2,215.02,-1472.4,-3.66,Negative,4.0176,Low-Risk,Long-Hold
AI Overlord,SHOP,Long,2025-05-21,2025-07-24,70,190,105.0,122.08,3245.2,16.27,Positive,1.995,Low-Risk,Long-Hold
AI Overlord,SHOP,Long,2025-05-28,2025-07-24,63,70,106.7,122.08,1076.6,14.41,Positive,0.7469,Low-Risk,Long-Hold
AI Overlord,SHOP,Long,2025-06-04,2025-07-24,56,285,105.44,122.08,4742.4,15.78,Positive,3.005,Low-Risk,Long-Hold
AI Overlord,SHOP,Long,2025-06-25,2025-07-24,35,350,114.28,122.08,2730.0,6.83,Positive,3.9998,Low-Risk,Long-Hold
AI Overlord,PLTR,Long,2025-05-21,2025-07-24,70,45,125.16,154.86,1336.5,23.73,Positive,0.5632,Low-Risk,Long-Hold
AI Overlord,PLTR,Long,2025-05-28,2025-07-24,63,60,124.23,154.86,1837.8,24.66,Positive,0.7454,Low-Risk,Long-Hold
AI Overlord,PLTR,Long,2025-06-04,2025-07-24,56,340,132.8,154.86,7500.4,16.61,Positive,4.5152,Low-Risk,Long-Hold
AI Overlord,PLTR,Long,2025-06-25,2025-07-24,35,280,144.52,154.86,2895.2,7.15,Positive,4.0466,Low-Risk,Long-Hold
AI Overlord,PLTR,Long,2025-07-10,2025-07-24,20,180,143.38,154.86,2066.4,8.01,Positive,2.5808,Low-Risk,Long-Hold
AI Overlord,AMD,Long,2025-05-21,2025-07-24,70,177,113.85,162.12,8543.79,42.4,Positive,2.0151,Low-Risk,Long-Hold
AI Overlord,AMD,Long,2025-06-25,2025-07-24,35,360,140.96,162.12,7617.6,15.01,Positive,5.0746,Low-Risk,Long-Hold
AI Overlord,ASML,Long,2025-05-21,2025-07-24,70,26,749.01,725.08,-622.18,-3.19,Negative,1.9474,Low-Risk,Long-Hold
AI Overlord,COIN,Long,2025-05-21,2025-07-24,70,76,260.2,396.7,10374.0,52.46,Positive,1.9775,Low-Risk,Long-Hold
AI Overlord,COIN,Long,2025-06-04,2025-07-24,56,195,257.53,396.7,27138.15,54.04,Positive,5.0218,Low-Risk,Long-Hold
AI Overlord,COIN,Long,2025-06-25,2025-07-24,35,145,360.6,396.7,5234.5,10.01,Positive,5.2287,Low-Risk,Long-Hold
AI Overlord,COIN,Long,2025-07-10,2025-07-24,20,80,372.41,396.7,1943.2,6.52,Positive,2.9793,Low-Risk,Long-Hold
AI Overlord,DDOG,Long,2025-05-21,2025-07-24,70,172,114.93,146.56,5440.36,27.52,Positive,1.9768,Low-Risk,Long-Hold
AI Overlord,DDOG,Long,2025-05-28,2025-07-24,63,62,117.61,146.56,1794.9,24.62,Positive,0.7292,Low-Risk,Long-Hold
AI Overlord,DDOG,Long,2025-06-04,2025-07-24,56,340,119.0,146.56,9370.4,23.16,Positive,4.046,Low-Risk,Long-Hold
AI Overlord,PATH,Long,2025-05-29,2025-07-24,62,850,13.16,12.32,-714.0,-6.38,Negative,1.1186,Low-Risk,Long-Hold
AI Overlord,ARM,Long,2025-06-12,2025-07-24,48,680,137.43,159.99,15340.8,16.42,Positive,9.3452,High-Risk,Long-Hold
AI Overlord,SYM,Long,2025-06-04,2025-07-24,56,790,29.68,53.42,18754.6,79.99,Positive,2.3447,Low-Risk,Long-Hold
AI Overlord,SYM,Long,2025-07-10,2025-07-24,20,650,47.84,53.42,3627.0,11.66,Positive,3.1096,Low-Risk,Long-Hold
AI Overlord,CELH,Long,2025-06-04,2025-07-24,56,1025,39.64,46.31,6836.75,16.83,Positive,4.0631,Low-Risk,Long-Hold
AI Overlord,CELH,Long,2025-06-12,2025-07-24,48,600,41.92,46.31,2634.0,10.47,Positive,2.5152,Low-Risk,Long-Hold
AI Overlord,CELH,Long,2025-06-25,2025-07-24,35,1100,45.46,46.31,935.0,1.87,Positive,5.0006,Low-Risk,Long-Hold
AI Overlord,CELH,Long,2025-07-10,2025-07-24,20,480,46.39,46.31,-38.4,-0.17,Negative,2.2267,Low-Risk,Long-Hold
AI Overlord,TOST,Long,2025-06-04,2025-07-24,56,610,41.68,48.07,3897.9,15.33,Positive,2.5425,Low-Risk,Long-Hold
AI Overlord,UPST,Long,2025-06-12,2025-07-24,48,425,56.94,82.7,10948.0,45.24,Positive,2.42,Low-Risk,Long-Hold
AI Overlord,UPST,Long,2025-07-10,2025-07-24,20,380,78.53,82.7,1584.6,5.31,Positive,2.9841,Low-Risk,Long-Hold
AI Overlord,TSM,Long,2025-06-12,2025-07-24,48,235,212.81,241.6,6765.65,13.53,Positive,5.001,Low-Risk,Long-Hold
AI Overlord,UPST,Short,2025-06-25,2025-07-24,35,230,65.8,82.7,-3887.0,-25.68,Negative,1.5134,Low-Risk,Long-Hold
Wolverine Wagers,PLTR,Long,2025-05-16,2025-06-06,21,694,128.9384,123.75,-3600.72,-4.02,Negative,8.9483,High-Risk,Long-Hold
Wolverine Wagers,UNH,Long,2025-05-09,2025-06-06,28,10,385.54,297.47,-880.7,-22.84,Negative,0.3855,Low-Risk,Long-Hold
Wolverine Wagers,SE,Long,2025-05-16,2025-06-06,21,559,164.896,171.82,3870.49,4.2,Positive,9.2177,High-Risk,Long-Hold
Wolverine Wagers,SOFI,Long,2025-05-09,2025-06-06,28,100,13.3,14.0,70.0,5.26,Positive,0.133,Low-Risk,Long-Hold
Wolverine Wagers,RIVN,Long,2025-05-16,2025-06-06,21,6564,15.3797,13.89,-9778.67,-9.69,Negative,10.0953,High-Risk,Long-Hold
Wolverine Wagers,HOOD,Long,2025-05-16,2025-06-06,21,1516,60.8703,74.6,20814.24,22.56,Positive,9.2279,High-Risk,Long-Hold
Wolverine Wagers,XYZ,Long,2025-05-16,2025-06-06,21,2015,57.1832,64.53,14803.83,12.85,Positive,11.5224,High-Risk,Long-Hold
